no,question,answer,language
1,How do you open a file named 'file.txt' in Python for writing?,"file = open('file.txt', 'w')",python
2,"How do you create a tuple 'my_tuple' with three elements '1', '2', and '3'?","my_tuple = (1, 2, 3)",python
3,What Python keyword is used to create a loop that repeats a block of code a specified number of times?,for,python
4,How do you remove all occurrences of the value 'x' from a list 'my_list'?,my_list.remove(x),python
5,How do you define a Python lambda function that squares a number 'x'?,square = lambda x: x ** 2,python
6,What is the Python operator for exponentiation?,**python,python
7,How do you check if a file 'file.txt' exists in the current directory (assume the required packages are already imported)?,if os.path.exists('file.txt'):,python
8,How do you replace all occurrences of 'old' with 'new' in a string 'text'?,"text.replace('old', 'new')",python
9,How do you round a floating-point number 'x' to two decimal places?,"rounded = round(x, 2)",python
10,What is the syntax for defining a Python class named 'Person'?,class Person:,python
11,How do you find the maximum value in a list 'my_list'?,max_value = max(my_list),python
12,Write JavaScript code to convert the string 'hello' to uppercase using the toUpperCase() method.,"let str = 'hello';
let upperCaseStr = str.toUpperCase();",javascript
13,Create an array called 'fruits' and use the push() method to add the string 'apple' to it.,"let fruits = [];
fruits.push('apple');",javascript
14,"Declare a JavaScript function named 'addNumbers' that takes two parameters, 'num1' and 'num2', and returns their sum.","function addNumbers(num1, num2) {
  return num1 + num2;
}",javascript
15,Write JavaScript code to remove the last element from the array 'myArray' using the pop() method.,myArray.pop();,javascript
16,Select an HTML element with the class 'example' using the querySelector() method and store it in a variable named 'element'.,let element = document.querySelector('.example');,javascript
17,"Declare a variable 'x' using 'let', a constant variable 'y' using 'const', and a variable 'z' using 'var'.","let x = 5;
const y = 10;
var z = 'Hello';",javascript
18,Use the forEach() method to iterate through the array 'numbers' and log each element to the console.,"numbers.forEach(function(element) {
  console.log(element);
});",javascript
19,"Create a JavaScript function named 'multiply' that takes two parameters, 'a' and 'b', and returns the result of multiplying them.","function multiply(a, b) {
  return a * b;
}",javascript
20,Attach a click event listener to an HTML button with the id 'myButton' and call a function 'handleClick' when the button is clicked.,"document.getElementById('myButton').addEventListener('click', handleClick);",javascript
21,Use the slice() method to extract elements from the array 'myArray' starting from index 2 to index 4 and store them in a new array called 'subset'.,"let subset = myArray.slice(2, 5);",javascript
